Datum,Bundesland,Bundesland_Id,Altersgruppe,fixierte_7T_Hospitalisierung_Faelle,aktualisierte_7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevoelkerung,fixierte_7T_Hospitalisierung_Inzidenz,aktualisierte_7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-05-12,Hamburg,02,00+,12,79,79,79,79,1852478,0.65,4.26,4.26,4.26,4.26
2021-05-11,Hamburg,02,00+,8,80,80,80,80,1852478,0.43,4.32,4.32,4.32,4.32
2021-05-10,Hamburg,02,00+,13,82,82,82,82,1852478,0.7,4.43,4.43,4.43,4.43
2021-05-09,Hamburg,02,00+,18,81,81,81,81,1852478,0.97,4.37,4.37,4.37,4.37
2021-05-08,Hamburg,02,00+,19,80,80,80,80,1852478,1.03,4.32,4.32,4.32,4.32
2021-05-07,Hamburg,02,00+,13,79,79,79,79,1852478,0.7,4.26,4.26,4.26,4.26
2021-05-06,Hamburg,02,00+,13,84,84,84,84,1852478,0.7,4.53,4.53,4.53,4.53
2021-05-05,Hamburg,02,00+,17,81,81,81,81,1852478,0.92,4.37,4.37,4.37,4.37
2021-05-04,Hamburg,02,00+,14,86,86,86,86,1852478,0.76,4.64,4.64,4.64,4.64
2021-05-03,Hamburg,02,00+,14,90,90,90,90,1852478,0.76,4.86,4.86,4.86,4.86
2021-05-02,Hamburg,02,00+,18,96,96,96,96,1852478,0.97,5.18,5.18,5.18,5.18
2021-05-01,Hamburg,02,00+,19,95,95,95,95,1852478,1.03,5.13,5.13,5.13,5.13
2021-04-30,Hamburg,02,00+,19,110,110,110,110,1852478,1.03,5.94,5.94,5.94,5.94
2021-04-29,Hamburg,02,00+,22,113,113,113,113,1852478,1.19,6.1,6.1,6.1,6.1
2021-04-28,Hamburg,02,00+,25,129,129,129,129,1852478,1.35,6.96,6.96,6.96,6.96
2021-04-27,Hamburg,02,00+,21,133,133,133,133,1852478,1.13,7.18,7.18,7.18,7.18
2021-04-26,Hamburg,02,00+,21,140,140,140,140,1852478,1.13,7.56,7.56,7.56,7.56
2021-04-25,Hamburg,02,00+,24,144,144,144,144,1852478,1.3,7.77,7.77,7.77,7.77
2021-04-24,Hamburg,02,00+,21,150,150,150,150,1852478,1.13,8.1,8.1,8.1,8.1
2021-04-23,Hamburg,02,00+,13,150,150,150,150,1852478,0.7,8.1,8.1,8.1,8.1
2021-04-22,Hamburg,02,00+,8,151,151,151,151,1852478,0.43,8.15,8.15,8.15,8.15
2021-04-21,Hamburg,02,00+,12,152,152,152,152,1852478,0.65,8.21,8.21,8.21,8.21
2021-04-20,Hamburg,02,00+,14,157,157,157,157,1852478,0.76,8.48,8.48,8.48,8.48
2021-04-19,Hamburg,02,00+,15,152,152,152,152,1852478,0.81,8.21,8.21,8.21,8.21
2021-04-18,Hamburg,02,00+,22,153,153,153,153,1852478,1.19,8.26,8.26,8.26,8.26
2021-04-17,Hamburg,02,00+,24,153,153,153,153,1852478,1.3,8.26,8.26,8.26,8.26
2021-04-16,Hamburg,02,00+,23,158,158,158,158,1852478,1.24,8.53,8.53,8.53,8.53
2021-04-15,Hamburg,02,00+,19,156,156,156,156,1852478,1.03,8.42,8.42,8.42,8.42
2021-04-14,Hamburg,02,00+,18,143,143,143,143,1852478,0.97,7.72,7.72,7.72,7.72
2021-04-13,Hamburg,02,00+,14,140,140,140,140,1852478,0.76,7.56,7.56,7.56,7.56
2021-04-12,Hamburg,02,00+,18,144,144,144,144,1852478,0.97,7.77,7.77,7.77,7.77
2021-04-11,Hamburg,02,00+,18,132,132,132,132,1852478,0.97,7.13,7.13,7.13,7.13
2021-04-10,Hamburg,02,00+,18,125,125,125,125,1852478,0.97,6.75,6.75,6.75,6.75
2021-04-09,Hamburg,02,00+,12,107,107,107,107,1852478,0.65,5.78,5.78,5.78,5.78
2021-04-08,Hamburg,02,00+,17,121,121,121,121,1852478,0.92,6.53,6.53,6.53,6.53
2021-04-07,Hamburg,02,00+,17,131,131,131,131,1852478,0.92,7.07,7.07,7.07,7.07
2021-04-06,Hamburg,02,00+,22,137,137,137,137,1852478,1.19,7.4,7.4,7.4,7.4
2021-04-05,Hamburg,02,00+,24,138,138,138,138,1852478,1.3,7.45,7.45,7.45,7.45
2021-04-04,Hamburg,02,00+,30,146,146,146,146,1852478,1.62,7.88,7.88,7.88,7.88
2021-04-03,Hamburg,02,00+,32,146,146,146,146,1852478,1.73,7.88,7.88,7.88,7.88
2021-04-02,Hamburg,02,00+,27,156,156,156,156,1852478,1.46,8.42,8.42,8.42,8.42
2021-04-01,Hamburg,02,00+,29,144,144,144,144,1852478,1.57,7.77,7.77,7.77,7.77
2021-03-31,Hamburg,02,00+,23,151,151,151,151,1852478,1.24,8.15,8.15,8.15,8.15
2021-03-30,Hamburg,02,00+,26,148,148,148,148,1852478,1.4,7.99,7.99,7.99,7.99
2021-03-29,Hamburg,02,00+,24,143,143,143,143,1852478,1.3,7.72,7.72,7.72,7.72
2021-03-28,Hamburg,02,00+,27,150,150,150,150,1852478,1.46,8.1,8.1,8.1,8.1
2021-03-27,Hamburg,02,00+,24,150,150,150,150,1852478,1.3,8.1,8.1,8.1,8.1
2021-03-26,Hamburg,02,00+,20,140,140,140,140,1852478,1.08,7.56,7.56,7.56,7.56
2021-03-25,Hamburg,02,00+,15,131,131,131,131,1852478,0.81,7.07,7.07,7.07,7.07
2021-03-24,Hamburg,02,00+,18,117,117,117,117,1852478,0.97,6.32,6.32,6.32,6.32
2021-03-23,Hamburg,02,00+,19,108,108,108,108,1852478,1.03,5.83,5.83,5.83,5.83
2021-03-22,Hamburg,02,00+,19,102,102,102,102,1852478,1.03,5.51,5.51,5.51,5.51
2021-03-21,Hamburg,02,00+,24,94,94,94,94,1852478,1.3,5.07,5.07,5.07,5.07
2021-03-20,Hamburg,02,00+,19,98,98,98,98,1852478,1.03,5.29,5.29,5.29,5.29
2021-03-19,Hamburg,02,00+,16,98,98,98,98,1852478,0.86,5.29,5.29,5.29,5.29
2021-03-18,Hamburg,02,00+,7,99,99,99,99,1852478,0.38,5.34,5.34,5.34,5.34
2021-03-17,Hamburg,02,00+,12,96,96,96,96,1852478,0.65,5.18,5.18,5.18,5.18
2021-03-16,Hamburg,02,00+,14,91,91,91,91,1852478,0.76,4.91,4.91,4.91,4.91
2021-03-15,Hamburg,02,00+,14,90,90,90,90,1852478,0.76,4.86,4.86,4.86,4.86
2021-03-14,Hamburg,02,00+,19,85,85,85,85,1852478,1.03,4.59,4.59,4.59,4.59
2021-03-13,Hamburg,02,00+,19,90,90,90,90,1852478,1.03,4.86,4.86,4.86,4.86
2021-03-12,Hamburg,02,00+,24,93,93,93,93,1852478,1.3,5.02,5.02,5.02,5.02
2021-03-11,Hamburg,02,00+,26,98,98,98,98,1852478,1.4,5.29,5.29,5.29,5.29
2021-03-10,Hamburg,02,00+,22,101,101,101,101,1852478,1.19,5.45,5.45,5.45,5.45
2021-03-09,Hamburg,02,00+,36,111,111,111,111,1852478,1.94,5.99,5.99,5.99,5.99
2021-12-15,Niedersachsen,03,00+,235,235,NA,NA,NA,8003421,2.94,2.94,NA,NA,NA
2021-12-14,Niedersachsen,03,00+,238,273,NA,NA,NA,8003421,2.97,3.41,NA,NA,NA
2021-12-13,Niedersachsen,03,00+,172,292,NA,NA,NA,8003421,2.15,3.65,NA,NA,NA
2021-12-12,Niedersachsen,03,00+,199,311,492,478,505,8003421,2.49,3.89,6.15,5.98,6.31
2021-12-11,Niedersachsen,03,00+,234,314,466,455,479,8003421,2.92,3.92,5.83,5.69,5.99
2021-12-10,Niedersachsen,03,00+,221,313,439,428,453,8003421,2.76,3.91,5.49,5.35,5.67
2021-12-09,Niedersachsen,03,00+,209,342,454,443,468,8003421,2.61,4.27,5.68,5.54,5.85
2021-12-08,Niedersachsen,03,00+,224,365,463,452,473,8003421,2.8,4.56,5.79,5.65,5.92
2021-12-07,Niedersachsen,03,00+,195,367,448,438,458,8003421,2.44,4.59,5.61,5.48,5.73
2021-12-06,Niedersachsen,03,00+,190,362,430,422,438,8003421,2.37,4.52,5.37,5.27,5.48
2021-12-05,Niedersachsen,03,00+,189,344,403,396,410,8003421,2.36,4.3,5.04,4.96,5.13
2021-12-04,Niedersachsen,03,00+,193,344,397,391,403,8003421,2.41,4.3,4.96,4.89,5.05
2021-12-03,Niedersachsen,03,00+,192,354,402,396,408,8003421,2.4,4.42,5.03,4.96,5.11
2021-12-02,Niedersachsen,03,00+,197,363,404,399,410,8003421,2.46,4.54,5.05,4.99,5.13
2021-12-01,Niedersachsen,03,00+,196,355,388,384,393,8003421,2.45,4.44,4.85,4.8,4.92
2021-11-30,Niedersachsen,03,00+,204,371,400,396,405,8003421,2.55,4.64,5,4.96,5.06
2021-11-29,Niedersachsen,03,00+,205,377,403,399,407,8003421,2.56,4.71,5.04,4.99,5.09
2021-11-28,Niedersachsen,03,00+,222,389,414,411,419,8003421,2.77,4.86,5.18,5.14,5.24
2021-11-27,Niedersachsen,03,00+,229,392,415,412,419,8003421,2.86,4.9,5.2,5.15,5.25
2021-11-26,Niedersachsen,03,00+,231,397,418,414,422,8003421,2.89,4.96,5.23,5.18,5.27
2021-11-25,Niedersachsen,03,00+,229,385,402,399,405,8003421,2.86,4.81,5.03,4.99,5.07
2021-11-24,Niedersachsen,03,00+,216,375,389,386,392,8003421,2.7,4.69,4.87,4.84,4.91
2021-11-23,Niedersachsen,03,00+,207,369,381,378,383,8003421,2.59,4.61,4.76,4.73,4.79
2021-11-22,Niedersachsen,03,00+,205,376,386,384,388,8003421,2.56,4.7,4.83,4.8,4.86
2021-11-21,Niedersachsen,03,00+,185,360,369,367,371,8003421,2.31,4.5,4.62,4.59,4.64
2021-11-20,Niedersachsen,03,00+,190,349,357,355,359,8003421,2.37,4.36,4.47,4.44,4.49
2021-11-19,Niedersachsen,03,00+,180,333,339,338,341,8003421,2.25,4.16,4.25,4.23,4.27
2021-11-18,Niedersachsen,03,00+,186,322,327,326,328,8003421,2.32,4.02,4.09,4.08,4.11
2021-11-17,Niedersachsen,03,00+,178,311,315,314,316,8003421,2.22,3.89,3.94,3.93,3.96
2021-11-16,Niedersachsen,03,00+,175,298,301,300,302,8003421,2.19,3.72,3.77,3.76,3.78
2021-11-15,Niedersachsen,03,00+,177,275,277,277,278,8003421,2.21,3.44,3.47,3.46,3.48
2021-11-14,Niedersachsen,03,00+,179,280,282,281,283,8003421,2.24,3.5,3.53,3.52,3.54
2021-11-13,Niedersachsen,03,00+,181,275,277,276,277,8003421,2.26,3.44,3.46,3.46,3.47
2021-11-12,Niedersachsen,03,00+,165,261,262,262,263,8003421,2.06,3.26,3.28,3.28,3.29
2021-11-11,Niedersachsen,03,00+,161,256,257,256,257,8003421,2.01,3.2,3.21,3.21,3.22
2021-11-10,Niedersachsen,03,00+,158,261,261,261,261,8003421,1.97,3.26,3.27,3.27,3.27
2021-11-09,Niedersachsen,03,00+,149,250,250,250,250,8003421,1.86,3.12,3.13,3.13,3.13
2021-11-08,Niedersachsen,03,00+,133,245,245,245,245,8003421,1.66,3.06,3.06,3.06,3.06
2021-11-07,Niedersachsen,03,00+,136,240,240,240,240,8003421,1.7,3,3,3,3
2021-11-06,Niedersachsen,03,00+,151,247,247,247,247,8003421,1.89,3.09,3.09,3.09,3.09
2021-11-05,Niedersachsen,03,00+,160,260,260,260,260,8003421,2,3.25,3.25,3.25,3.25
2021-11-04,Niedersachsen,03,00+,157,256,256,256,256,8003421,1.96,3.2,3.2,3.2,3.2
2021-11-03,Niedersachsen,03,00+,172,269,269,269,269,8003421,2.15,3.36,3.36,3.36,3.36
2021-11-02,Niedersachsen,03,00+,162,263,263,263,263,8003421,2.02,3.29,3.29,3.29,3.29
2021-11-01,Niedersachsen,03,00+,152,264,264,264,264,8003421,1.9,3.3,3.3,3.3,3.3
2021-10-31,Niedersachsen,03,00+,147,261,261,261,261,8003421,1.84,3.26,3.26,3.26,3.26
2021-10-30,Niedersachsen,03,00+,143,252,252,252,252,8003421,1.79,3.15,3.15,3.15,3.15
2021-10-29,Niedersachsen,03,00+,144,235,235,235,235,8003421,1.8,2.94,2.94,2.94,2.94
2021-10-28,Niedersachsen,03,00+,140,226,226,226,226,8003421,1.75,2.82,2.82,2.82,2.82
2021-10-27,Niedersachsen,03,00+,139,200,200,200,200,8003421,1.74,2.5,2.5,2.5,2.5
2021-10-26,Niedersachsen,03,00+,123,202,202,202,202,8003421,1.54,2.52,2.52,2.52,2.52
2021-10-25,Niedersachsen,03,00+,121,204,204,204,204,8003421,1.51,2.55,2.55,2.55,2.55
2021-10-24,Niedersachsen,03,00+,127,210,210,210,210,8003421,1.59,2.62,2.62,2.62,2.62
2021-10-23,Niedersachsen,03,00+,118,203,203,203,203,8003421,1.47,2.54,2.54,2.54,2.54
2021-10-22,Niedersachsen,03,00+,125,203,203,203,203,8003421,1.56,2.54,2.54,2.54,2.54
2021-10-21,Niedersachsen,03,00+,125,206,206,206,206,8003421,1.56,2.57,2.57,2.57,2.57
2021-10-20,Niedersachsen,03,00+,111,192,192,192,192,8003421,1.39,2.4,2.4,2.4,2.4
2021-10-19,Niedersachsen,03,00+,103,182,182,182,182,8003421,1.29,2.27,2.27,2.27,2.27
2021-10-18,Niedersachsen,03,00+,103,174,174,174,174,8003421,1.29,2.17,2.17,2.17,2.17
2021-10-17,Niedersachsen,03,00+,106,175,175,175,175,8003421,1.32,2.19,2.19,2.19,2.19
2021-10-16,Niedersachsen,03,00+,111,177,177,177,177,8003421,1.39,2.21,2.21,2.21,2.21
2021-10-15,Niedersachsen,03,00+,105,175,175,175,175,8003421,1.31,2.19,2.19,2.19,2.19
2021-10-14,Niedersachsen,03,00+,101,156,156,156,156,8003421,1.26,1.95,1.95,1.95,1.95
2021-10-13,Niedersachsen,03,00+,103,160,160,160,160,8003421,1.29,2,2,2,2
2021-10-12,Niedersachsen,03,00+,89,149,149,149,149,8003421,1.11,1.86,1.86,1.86,1.86
2021-10-11,Niedersachsen,03,00+,86,144,144,144,144,8003421,1.07,1.8,1.8,1.8,1.8
2021-10-10,Niedersachsen,03,00+,91,139,139,139,139,8003421,1.14,1.74,1.74,1.74,1.74
2021-10-09,Niedersachsen,03,00+,97,138,138,138,138,8003421,1.21,1.72,1.72,1.72,1.72
2021-10-08,Niedersachsen,03,00+,89,130,130,130,130,8003421,1.11,1.62,1.62,1.62,1.62
2021-10-07,Niedersachsen,03,00+,97,135,135,135,135,8003421,1.21,1.69,1.69,1.69,1.69
2021-10-06,Niedersachsen,03,00+,97,137,137,137,137,8003421,1.21,1.71,1.71,1.71,1.71
2021-10-05,Niedersachsen,03,00+,100,152,152,152,152,8003421,1.25,1.9,1.9,1.9,1.9
2021-10-04,Niedersachsen,03,00+,90,155,155,155,155,8003421,1.12,1.94,1.94,1.94,1.94
2021-10-03,Niedersachsen,03,00+,93,155,155,155,155,8003421,1.16,1.94,1.94,1.94,1.94
2021-10-02,Niedersachsen,03,00+,93,152,152,152,152,8003421,1.16,1.9,1.9,1.9,1.9
2021-10-01,Niedersachsen,03,00+,101,161,161,161,161,8003421,1.26,2.01,2.01,2.01,2.01
2021-09-30,Niedersachsen,03,00+,110,171,171,171,171,8003421,1.37,2.14,2.14,2.14,2.14
2021-09-29,Niedersachsen,03,00+,99,167,167,167,167,8003421,1.24,2.09,2.09,2.09,2.09
2021-09-28,Niedersachsen,03,00+,111,165,165,165,165,8003421,1.39,2.06,2.06,2.06,2.06
2021-09-27,Niedersachsen,03,00+,100,160,160,160,160,8003421,1.25,2,2,2,2
2021-09-26,Niedersachsen,03,00+,102,160,160,160,160,8003421,1.27,2,2,2,2
2021-09-25,Niedersachsen,03,00+,108,164,164,164,164,8003421,1.35,2.05,2.05,2.05,2.05
2021-09-24,Niedersachsen,03,00+,112,176,176,176,176,8003421,1.4,2.2,2.2,2.2,2.2
2021-09-23,Niedersachsen,03,00+,114,173,173,173,173,8003421,1.42,2.16,2.16,2.16,2.16
2021-09-22,Niedersachsen,03,00+,111,180,180,180,180,8003421,1.39,2.25,2.25,2.25,2.25
2021-09-21,Niedersachsen,03,00+,111,181,181,181,181,8003421,1.39,2.26,2.26,2.26,2.26
2021-09-20,Niedersachsen,03,00+,129,205,205,205,205,8003421,1.61,2.56,2.56,2.56,2.56
2021-09-19,Niedersachsen,03,00+,139,213,213,213,213,8003421,1.74,2.66,2.66,2.66,2.66
2021-09-18,Niedersachsen,03,00+,142,211,211,211,211,8003421,1.77,2.64,2.64,2.64,2.64
2021-09-17,Niedersachsen,03,00+,149,227,227,227,227,8003421,1.86,2.84,2.84,2.84,2.84
2021-09-16,Niedersachsen,03,00+,148,249,249,249,249,8003421,1.85,3.11,3.11,3.11,3.11
2021-09-15,Niedersachsen,03,00+,141,254,254,254,254,8003421,1.76,3.17,3.17,3.17,3.17
2021-09-14,Niedersachsen,03,00+,150,279,279,279,279,8003421,1.87,3.49,3.49,3.49,3.49
2021-09-13,Niedersachsen,03,00+,145,277,277,277,277,8003421,1.81,3.46,3.46,3.46,3.46
2021-09-12,Niedersachsen,03,00+,144,272,272,272,272,8003421,1.8,3.4,3.4,3.4,3.4
2021-09-11,Niedersachsen,03,00+,142,278,278,278,278,8003421,1.77,3.47,3.47,3.47,3.47
2021-09-10,Niedersachsen,03,00+,124,262,262,262,262,8003421,1.55,3.27,3.27,3.27,3.27
2021-09-09,Niedersachsen,03,00+,137,260,260,260,260,8003421,1.71,3.25,3.25,3.25,3.25
2021-09-08,Niedersachsen,03,00+,134,274,274,274,274,8003421,1.67,3.42,3.42,3.42,3.42
2021-09-07,Niedersachsen,03,00+,126,270,270,270,270,8003421,1.57,3.37,3.37,3.37,3.37
2021-09-06,Niedersachsen,03,00+,122,258,258,258,258,8003421,1.52,3.22,3.22,3.22,3.22
2021-09-05,Niedersachsen,03,00+,129,262,262,262,262,8003421,1.61,3.27,3.27,3.27,3.27
2021-09-04,Niedersachsen,03,00+,116,264,264,264,264,8003421,1.45,3.3,3.3,3.3,3.3
2021-09-03,Niedersachsen,03,00+,129,254,254,254,254,8003421,1.61,3.17,3.17,3.17,3.17
2021-09-02,Niedersachsen,03,00+,116,240,240,240,240,8003421,1.45,3,3,3,3
2021-09-01,Niedersachsen,03,00+,121,237,237,237,237,8003421,1.51,2.96,2.96,2.96,2.96
2021-08-31,Niedersachsen,03,00+,113,214,214,214,214,8003421,1.41,2.67,2.67,2.67,2.67
2021-08-30,Niedersachsen,03,00+,104,214,214,214,214,8003421,1.3,2.67,2.67,2.67,2.67
2021-08-29,Niedersachsen,03,00+,100,206,206,206,206,8003421,1.25,2.57,2.57,2.57,2.57
2021-08-28,Niedersachsen,03,00+,97,201,201,201,201,8003421,1.21,2.51,2.51,2.51,2.51
2021-08-27,Niedersachsen,03,00+,97,199,199,199,199,8003421,1.21,2.49,2.49,2.49,2.49
2021-08-26,Niedersachsen,03,00+,108,208,208,208,208,8003421,1.35,2.6,2.6,2.6,2.6
2021-08-25,Niedersachsen,03,00+,98,188,188,188,188,8003421,1.22,2.35,2.35,2.35,2.35
2021-08-24,Niedersachsen,03,00+,105,192,192,192,192,8003421,1.31,2.4,2.4,2.4,2.4
2021-08-23,Niedersachsen,03,00+,97,186,186,186,186,8003421,1.21,2.32,2.32,2.32,2.32
2021-08-22,Niedersachsen,03,00+,99,183,183,183,183,8003421,1.24,2.29,2.29,2.29,2.29
2021-08-21,Niedersachsen,03,00+,95,176,176,176,176,8003421,1.19,2.2,2.2,2.2,2.2
2021-08-20,Niedersachsen,03,00+,86,170,170,170,170,8003421,1.07,2.12,2.12,2.12,2.12
2021-08-19,Niedersachsen,03,00+,79,144,144,144,144,8003421,0.99,1.8,1.8,1.8,1.8
2021-08-18,Niedersachsen,03,00+,80,135,135,135,135,8003421,1,1.69,1.69,1.69,1.69
2021-08-17,Niedersachsen,03,00+,64,116,116,116,116,8003421,0.8,1.45,1.45,1.45,1.45
2021-08-16,Niedersachsen,03,00+,64,105,105,105,105,8003421,0.8,1.31,1.31,1.31,1.31
2021-08-15,Niedersachsen,03,00+,61,101,101,101,101,8003421,0.76,1.26,1.26,1.26,1.26
2021-08-14,Niedersachsen,03,00+,60,95,95,95,95,8003421,0.75,1.19,1.19,1.19,1.19
2021-08-13,Niedersachsen,03,00+,57,85,85,85,85,8003421,0.71,1.06,1.06,1.06,1.06
2021-08-12,Niedersachsen,03,00+,49,75,75,75,75,8003421,0.61,0.94,0.94,0.94,0.94
2021-08-11,Niedersachsen,03,00+,49,71,71,71,71,8003421,0.61,0.89,0.89,0.89,0.89
2021-08-10,Niedersachsen,03,00+,39,65,65,65,65,8003421,0.49,0.81,0.81,0.81,0.81
2021-08-09,Niedersachsen,03,00+,32,63,63,63,63,8003421,0.4,0.79,0.79,0.79,0.79
2021-08-08,Niedersachsen,03,00+,35,65,65,65,65,8003421,0.44,0.81,0.81,0.81,0.81
2021-08-07,Niedersachsen,03,00+,33,63,63,63,63,8003421,0.41,0.79,0.79,0.79,0.79
2021-08-06,Niedersachsen,03,00+,38,66,66,66,66,8003421,0.47,0.82,0.82,0.82,0.82
2021-08-05,Niedersachsen,03,00+,39,66,66,66,66,8003421,0.49,0.82,0.82,0.82,0.82
2021-08-04,Niedersachsen,03,00+,38,57,57,57,57,8003421,0.47,0.71,0.71,0.71,0.71
2021-08-03,Niedersachsen,03,00+,39,59,59,59,59,8003421,0.49,0.74,0.74,0.74,0.74
2021-08-02,Niedersachsen,03,00+,30,51,51,51,51,8003421,0.37,0.64,0.64,0.64,0.64
2021-08-01,Niedersachsen,03,00+,26,48,48,48,48,8003421,0.32,0.6,0.6,0.6,0.6
2021-07-31,Niedersachsen,03,00+,26,49,49,49,49,8003421,0.32,0.61,0.61,0.61,0.61
2021-07-30,Niedersachsen,03,00+,23,42,42,42,42,8003421,0.29,0.52,0.52,0.52,0.52
2021-07-29,Niedersachsen,03,00+,22,38,38,38,38,8003421,0.27,0.47,0.47,0.47,0.47
2021-07-28,Niedersachsen,03,00+,20,41,41,41,41,8003421,0.25,0.51,0.51,0.51,0.51
2021-07-27,Niedersachsen,03,00+,20,35,35,35,35,8003421,0.25,0.44,0.44,0.44,0.44
2021-07-26,Niedersachsen,03,00+,23,37,37,37,37,8003421,0.29,0.46,0.46,0.46,0.46
2021-07-25,Niedersachsen,03,00+,25,40,40,40,40,8003421,0.31,0.5,0.5,0.5,0.5
2021-07-24,Niedersachsen,03,00+,24,40,40,40,40,8003421,0.3,0.5,0.5,0.5,0.5
2021-07-23,Niedersachsen,03,00+,23,39,39,39,39,8003421,0.29,0.49,0.49,0.49,0.49
2021-07-22,Niedersachsen,03,00+,30,45,45,45,45,8003421,0.37,0.56,0.56,0.56,0.56
2021-07-21,Niedersachsen,03,00+,29,42,42,42,42,8003421,0.36,0.52,0.52,0.52,0.52
2021-07-20,Niedersachsen,03,00+,26,42,42,42,42,8003421,0.32,0.52,0.52,0.52,0.52
2021-07-19,Niedersachsen,03,00+,25,40,40,40,40,8003421,0.31,0.5,0.5,0.5,0.5
2021-07-18,Niedersachsen,03,00+,25,39,39,39,39,8003421,0.31,0.49,0.49,0.49,0.49
2021-07-17,Niedersachsen,03,00+,18,35,35,35,35,8003421,0.22,0.44,0.44,0.44,0.44
2021-07-16,Niedersachsen,03,00+,21,35,35,35,35,8003421,0.26,0.44,0.44,0.44,0.44
2021-07-15,Niedersachsen,03,00+,18,27,27,27,27,8003421,0.22,0.34,0.34,0.34,0.34
2021-07-14,Niedersachsen,03,00+,18,25,25,25,25,8003421,0.22,0.31,0.31,0.31,0.31
2021-07-13,Niedersachsen,03,00+,20,26,26,26,26,8003421,0.25,0.32,0.32,0.32,0.32
2021-07-12,Niedersachsen,03,00+,19,27,27,27,27,8003421,0.24,0.34,0.34,0.34,0.34
2021-07-11,Niedersachsen,03,00+,19,26,26,26,26,8003421,0.24,0.32,0.32,0.32,0.32
2021-07-10,Niedersachsen,03,00+,17,26,26,26,26,8003421,0.21,0.32,0.32,0.32,0.32
2021-07-09,Niedersachsen,03,00+,19,25,25,25,25,8003421,0.24,0.31,0.31,0.31,0.31
2021-07-08,Niedersachsen,03,00+,18,24,24,24,24,8003421,0.22,0.3,0.3,0.3,0.3
2021-07-07,Niedersachsen,03,00+,19,27,27,27,27,8003421,0.24,0.34,0.34,0.34,0.34
2021-07-06,Niedersachsen,03,00+,17,27,27,27,27,8003421,0.21,0.34,0.34,0.34,0.34
2021-07-05,Niedersachsen,03,00+,17,24,24,24,24,8003421,0.21,0.3,0.3,0.3,0.3
2021-07-04,Niedersachsen,03,00+,17,23,23,23,23,8003421,0.21,0.29,0.29,0.29,0.29
2021-07-03,Niedersachsen,03,00+,16,24,24,24,24,8003421,0.2,0.3,0.3,0.3,0.3
2021-07-02,Niedersachsen,03,00+,14,21,21,21,21,8003421,0.17,0.26,0.26,0.26,0.26
2021-07-01,Niedersachsen,03,00+,12,23,23,23,23,8003421,0.15,0.29,0.29,0.29,0.29
2021-06-30,Niedersachsen,03,00+,11,16,16,16,16,8003421,0.14,0.2,0.2,0.2,0.2
2021-06-29,Niedersachsen,03,00+,11,14,14,14,14,8003421,0.14,0.17,0.17,0.17,0.17
2021-06-28,Niedersachsen,03,00+,8,15,15,15,15,8003421,0.1,0.19,0.19,0.19,0.19
2021-06-27,Niedersachsen,03,00+,10,18,18,18,18,8003421,0.12,0.22,0.22,0.22,0.22
2021-06-26,Niedersachsen,03,00+,12,20,20,20,20,8003421,0.15,0.25,0.25,0.25,0.25
2021-06-25,Niedersachsen,03,00+,14,22,22,22,22,8003421,0.17,0.27,0.27,0.27,0.27
2021-06-24,Niedersachsen,03,00+,16,22,22,22,22,8003421,0.2,0.27,0.27,0.27,0.27
2021-06-23,Niedersachsen,03,00+,15,26,26,26,26,8003421,0.19,0.32,0.32,0.32,0.32
2021-06-22,Niedersachsen,03,00+,12,23,23,23,23,8003421,0.15,0.29,0.29,0.29,0.29
2021-06-21,Niedersachsen,03,00+,13,24,24,24,24,8003421,0.16,0.3,0.3,0.3,0.3
2021-06-20,Niedersachsen,03,00+,14,22,22,22,22,8003421,0.17,0.27,0.27,0.27,0.27
2021-06-19,Niedersachsen,03,00+,15,21,21,21,21,8003421,0.19,0.26,0.26,0.26,0.26
2021-06-18,Niedersachsen,03,00+,20,23,23,23,23,8003421,0.25,0.29,0.29,0.29,0.29
2021-06-17,Niedersachsen,03,00+,18,28,28,28,28,8003421,0.22,0.35,0.35,0.35,0.35
2021-06-16,Niedersachsen,03,00+,19,28,28,28,28,8003421,0.24,0.35,0.35,0.35,0.35
2021-06-15,Niedersachsen,03,00+,25,33,33,33,33,8003421,0.31,0.41,0.41,0.41,0.41
2021-06-14,Niedersachsen,03,00+,36,44,44,44,44,8003421,0.45,0.55,0.55,0.55,0.55
2021-06-13,Niedersachsen,03,00+,36,46,46,46,46,8003421,0.45,0.57,0.57,0.57,0.57
2021-06-12,Niedersachsen,03,00+,36,47,47,47,47,8003421,0.45,0.59,0.59,0.59,0.59
2021-06-11,Niedersachsen,03,00+,30,46,46,46,46,8003421,0.37,0.57,0.57,0.57,0.57
2021-06-10,Niedersachsen,03,00+,31,46,46,46,46,8003421,0.39,0.57,0.57,0.57,0.57
2021-06-09,Niedersachsen,03,00+,28,51,51,51,51,8003421,0.35,0.64,0.64,0.64,0.64
2021-06-08,Niedersachsen,03,00+,26,50,50,50,50,8003421,0.32,0.62,0.62,0.62,0.62
